Release;Date;Downloads;
0.7;April  4, 2011;0;#>
0.6.2;March 16, 2011;110;#===========>
0.6.1;March  2, 2011;152;#===============>
0.6;February 22, 2011;134;#=============>
0.5.3;February 11, 2011;82;#========>
0.5.2;January 12, 2011;120;#============>
0.5.1;December 31, 2010;95;#==========>
0.5;December 21, 2010;99;#==========>
0.2.0;November 16, 2010;101;#==========>
0.1.2;November  9, 2010;91;#=========>
0.1.1;November  8, 2010;103;#==========>
0.1.0;November  7, 2010;123;#============>
Total; ;1210;
